Recipe Name,Ingredients
Stir,"stuff,stir,stirr,sir,sitr"
Quesadillas,"Kesar dealer,Kaise dealer,Kesar Dela,Kesariya,kesariyas,kesariya,Kesariya,kesadilla,Kaise delas,case ideas,kesarila,Kesariya,Kesari,kesari,kesariya"
Risotto,"Resort,resort,risotto,Risotto,ressoto,ressotto"
Wrap,"wrap,rap,trap,Trap,Wrap,Rap,rapped,trapped,wrapped"
Caprese,"Capri,copy,couples,compressive,companies,couple,Capri,capri,capris,Capris,caprese,caaprese,capsere,kaprese,capprese"
Primavera,"primavera,primvera"
Omelette,"omlet,omelet,omellette,ommellette"
Bruschetta,"brushetta,bruschetta,bruketta,brusketta,bruketa,brusketa"
Baked,"bac,baced,bake,baked,baced,bakked"
